Flinn_product_category,Flinn_product_sub_category,Flinn_product_ids,Flinn_product_names,Flinn_product_quantities,Flinn_product_prices,Flinn_product_urls,Frey_product_category,Frey_product_sub_category,Frey_product_id,Frey_product_name,Frey_product_quantity,Frey_product_price,Frey_product_url,matching_percent
Technology,Sensors,TC1514,CO2 Gas Sensor,1,$365.00,https://www.flinnsci.com/co2-gas-sensor/tc1514/,Science,Lab Supplies,2133144,NeuLog CO2 Logger Sensor,1,$392.77,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-co2-logger-sensor-2133144,0.718598632
Technology,Sensors,TC1593,Polarimeter,1,$599.44,https://www.flinnsci.com/polarimeter/tc1593/,,,,,,,,
Technology,Sensors,TC1579,Ethanol Sensor,1,$145.95,https://www.flinnsci.com/ethanol-sensor/tc1579/,Science,Lab Supplies,1526601,Neulog EKG Sensor,1,$252.77,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-ekg-sensor-1526601,0.609509379
Technology,Sensors,TC1527,Flow Rate Sensor,1,$152.87,https://www.flinnsci.com/flow-rate-sensor/tc1527/,Science,Lab Supplies,1532095,Eisco Force Sensor,1,$220.42,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-force-sensor-1532095,0.557606774
Technology,Sensors,TC1582,"Disposable Mouthpieces for Spirometer, Pkg. of 30",30,$22.93,https://www.flinnsci.com/disposable-mouthpieces-for-spirometer-pkg.-of-30/tc1582/,Science,Biology - Life Science,1436878,Science First Disposable Mouthpieces for Digital Spirometer - Pack of 50,1,$32.77,https://schoolspecialty.com/science-supplies-and-products/biology-life-science/science-first-disposable-mouthpieces-for-digital-spirometer-pack-of-50-1436878,0.794862657
Technology,Sensors,TC1581,"Disposable Bacteria Filters for Spirometer, Pkg. of 10",10,$59.42,https://www.flinnsci.com/disposable-bacteria-filters-for-spirometer-pkg.-of-10/tc1581/,Science,Biology - Life Science,1436878,Science First Disposable Mouthpieces for Digital Spirometer - Pack of 50,1,$32.77,https://schoolspecialty.com/science-supplies-and-products/biology-life-science/science-first-disposable-mouthpieces-for-digital-spirometer-pack-of-50-1436878,0.639514436
Technology,Sensors,TC1580,Spirometer,1,$276.26,https://www.flinnsci.com/spirometer/tc1580/,Science,Lab Supplies,1526599,Neulog Spirometer Sensor,1,$187.71,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-spirometer-sensor-1526599,0.784666667
Technology,Sensors,TC1564,Radiation Monitor,1,$234.56,https://www.flinnsci.com/radiation-monitor/tc1564/,Science,Physics,2039710,GSC Heat Radiation Demonstration,1,$82.42,https://schoolspecialty.com/science-supplies-and-products/physics/gsc-heat-radiation-demonstration-2039710,0.592842712
Technology,Sensors,TC1513,Barometer,1,$90.95,https://www.flinnsci.com/barometer/tc1513/,Science,Lab Supplies,1526604,Neulog Barometer Sensor,1,$113.67,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-barometer-sensor-1526604,0.778666667
Technology,Sensors,TC1511,Relative Humidity Sensor,1,$86.07,https://www.flinnsci.com/relative-humidity-sensor/tc1511/,Science,Lab Supplies,2087191,Sper Scientific Datalogging Relative Humidity Temperature Pen,1,$231.29,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/sper-scientific-datalogging-relative-humidity-temperature-pen-2087191,0.65774149
Technology,Sensors,TC1166,Respiration Monitor Belt,1,$79.52,https://www.flinnsci.com/respiration-monitor-belt/tc1166/,Science,Lab Supplies,1526619,Neulog Respiration Monitor Belt Sensor,1,$207.49,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-respiration-monitor-belt-sensor-1526619,0.874
Technology,Sensors,TC1592,Constant Current System,1,$90.00,https://www.flinnsci.com/constant-current-system/tc1592/,Physical Education - Sport,PE Games - Activities,2120906,CROSSNET Soccer System,1,$158.99,https://schoolspecialty.com/physical-education-sport/pe-games-activities/crossnet-soccer-system-2120906,0.565606774
Technology,Sensors,TC1508,Light Sensor,1,$75.31,https://www.flinnsci.com/light-sensor/tc1508/,Science,Lab Supplies,1532092,Eisco Light Sensor,1,$97.90,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-light-sensor-1532092,0.893333333
Technology,Sensors,TC1507,Conductivity Sensor,1,$135.53,https://www.flinnsci.com/conductivity-sensor/tc1507/,Science,Lab Supplies,1526598,Neulog Conductivity Sensor,1,$149.24,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-conductivity-sensor-1526598,0.901333333
Technology,Sensors,TC1506,Voltage Probe,1,$17.43,https://www.flinnsci.com/voltage-probe/tc1506/,Science,Lab Supplies,1532089,Eisco Voltage Sensor,1,$77.94,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-voltage-sensor-1532089,0.611509379
Technology,Sensors,TC1505,Gas Pressure Sensor,1,$107.46,https://www.flinnsci.com/gas-pressure-sensor/tc1505/,Science,Lab Supplies,1532094,Eisco Pressure Sensor,1,$153.23,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-pressure-sensor-1532094,0.805931966
Technology,Sensors,TC1504,Colorimeter,1,$139.00,https://www.flinnsci.com/colorimeter/tc1504/,,,,,,,,
Technology,Sensors,TC1503,pH Sensor,1,$103.00,https://www.flinnsci.com/ph-sensor/tc1503/,Science,Lab Supplies,1532093,Eisco PH Sensor,1,$150.34,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-ph-sensor-1532093,0.883333333
Technology,Sensors,TC1602,"Quartz Cuvettes for Vernier UV-VIS Spectrophotometer, Pkg. of 2",2,$244.99,https://www.flinnsci.com/quartz-cuvettes-for-vernier-uv-vis-spectrophotometer-pkg.-of-2/tc1602/,Science,Earth - Environmental Science,587359,"Scott Resources Massive Rose Quartz, Student Pack of 10",1,$10.04,https://schoolspecialty.com/science-supplies-and-products/earth-environmental-science/scott-resources-quartz-rose-pack-of-10-587359,0.428571429
Technology,Sensors,TC1601,Optical Fiber for Vernier UV-VIS Spectrophotometer,1,$92.96,https://www.flinnsci.com/optical-fiber-for-vernier-uv-vis-spectrophotometer/tc1601/,Science,Physics,2022857,"Eisco Labs Spectrometer, Adjustable, For Optical Studies and Light Physics",1,$312.44,https://schoolspecialty.com/science-supplies-and-products/physics/eisco-labs-spectrometer-adjustable-for-optical-studies-and-light-physics-2022857,0.459940108
Technology,Sensors,TC1590,Go Direct® UV-VIS Spectrophotometer,1,$3283.88,https://www.flinnsci.com/uv-vis-spectrophotometer_75f90ad2/tc1590/,Science,Lab Supplies,2093252,Go Direct Sound Sensor,1,$98.00,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/go-direct-sound-sensor-2093252,0.564842712
Technology,Sensors,TC1544,Drop Counter,1,$117.09,https://www.flinnsci.com/drop-counter/tc1544/,Physical Education - Sport,Activity Organization - Equipment,2121922,Hand Counter,1,$6.35,https://schoolspecialty.com/physical-education-sport/activity-organization-equipment/hand-counter-2121922,0.682842712
Technology,Sensors,TC1523,Thermocouple,1,$84.44,https://www.flinnsci.com/thermocouple/tc1523/,Science,Physics,2022670,"Eisco Labs Simple Thermocouple, 12 Inches",1,$28.87,https://schoolspecialty.com/science-supplies-and-products/physics/eisco-simple-thermocouple-2022670,0.738
Technology,Sensors,TC1502,Temperature Probe,1,$43.78,https://www.flinnsci.com/temperature-probe/tc1502/,Science,Lab Supplies,1532091,Eisco Temperature Sensor,1,$70.15,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-temperature-sensor-1532091,0.643509379
Technology,Sensors,TC3001,"Electrode Patches, Pkg. of 100",100,$21.89,https://www.flinnsci.com/electrode-patches-pkg.-of-100/tc3001/,Educational Technology,Projection Systems - Screens,1555663,"Science First Incandescent Light Bulb, 15 W, Electrode Pack of 2",1,$14.02,https://schoolspecialty.com/educational-technology/projection-systems-screens/science-first-incandescent-light-bulb-15-w-electrode-pack-of-2-1555663,0.529842712
Technology,Sensors,TC1573,Go Wireless® Heart Rate,1,$107.37,https://www.flinnsci.com/go-wireless-heart-rate/tc1573/,Educational Technology,Computer Accessories - Parts,2102283,JLab Go Charge Wireless Mouse,1,$23.47,https://schoolspecialty.com/educational-technology/computer-accessories-parts/jlab-go-charge-wireless-mouse-2102283,0.582842712
Technology,Sensors,TC1531,EKG Sensor,1,$204.74,https://www.flinnsci.com/ekg-sensor/tc1531/,Science,Lab Supplies,1526601,Neulog EKG Sensor,1,$252.77,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-ekg-sensor-1526601,0.881333333
Technology,Sensors,TC1524,Magnetic Field Sensor,1,$77.83,https://www.flinnsci.com/magnetic-field-sensor/tc1524/,Science,Earth - Environmental Science,2092997,"Vernier Go-Direct Magnetic Field Sensor Package, Quantity of 4",1,$89.00,https://schoolspecialty.com/science-supplies-and-products/earth-environmental-science/vernier-go-direct-magnetic-field-sensor-package-quantity-of-4-2092997,0.791714286
Technology,Sensors,TC1220,Ultra Pulley Attachment,1,$35.64,https://www.flinnsci.com/super-pulley-adapter/tc1220/,Science,Physics,1526411,Pulley on Rod,1,$13.72,https://schoolspecialty.com/science-supplies-and-products/physics/pulley-on-rod-1526411,0.535606774
Technology,Sensors,TC2321,Motion Detector 2,1,$120.00,https://www.flinnsci.com/motion-detector-2/tc2321/,Science,Lab Supplies,1532097,Eisco Motion Sensor,1,$171.28,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-motion-sensor-1532097,0.597509379
Technology,Sensors,AP9149,"Cuvets, ½"" Square Disposable, Set of 100 Cuvets and 20 Lids",1,$28.46,https://www.flinnsci.com/cuvets--square-disposable-set-of-100-cuvets-and-20-lids/ap9149/,Physical Education - Sport,Storage,2002837,"Shield Deluxe Storage Bins and Lids, Assorted Colors, Set of 6",1,$275.02,https://schoolspecialty.com/physical-education-sport/storage/shield-deluxe-storage-bins-and-lids-assorted-colors-set-of-6-2002837,0.526982213
Technology,Sensors,TC1550,Go! Motion,1,$155.00,https://www.flinnsci.com/go-motion/tc1550/,Science,Lab Supplies,1532097,Eisco Motion Sensor,1,$171.28,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-motion-sensor-1532097,0.623509379
Technology,Sensors,TC1548,Go! Temp,1,$51.38,https://www.flinnsci.com/go-temp/tc1548/,Art Supplies - Craft Supplies,Glue - Adhesive,2021453,Gorilla Glue Mini Dual Temp Hot Glue Gun,1,$20.77,https://schoolspecialty.com/art-supplies-craft-supplies/glue-adhesive/gorilla-glue-mini-dual-temp-hot-glue-gun-2021453,0.513842712
Technology,Sensors,AP8114,NeuLog Current Logger Sensor,1,$46.10,https://www.flinnsci.com/current-logger-sensor/ap8114/,Science,Lab Supplies,1526585,Neulog Current Sensor,1,$79.20,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-current-sensor-1526585,0.868410162
Technology,Sensors,AP8112,NeuLog Blood Pressure Sensor,1,$120.00,https://www.flinnsci.com/blood-pressure-logger-sensor/ap8112/,Science,Lab Supplies,1526605,Neulog Blood Pressure Sensor,1,$190.10,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-blood-pressure-sensor-1526605,1
Technology,Sensors,AP8097,Temperature Logger Sensor,1,$62.55,https://www.flinnsci.com/temperature-logger-sensor/ap8097/,Science,Lab Supplies,1526586,Neulog Temperature Sensor,1,$77.91,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/neulog-temperature-sensor-1526586,0.811931966
Technology,Sensors,TC1175,Nitrate Ion-Selective Electrode,1,$297.11,https://www.flinnsci.com/nitrate-ion-selective-electrode/tc1175/,Science,Earth - Environmental Science,1464881,Ohaus ST320 Replacement Electrode,1,$171.97,https://schoolspecialty.com/science-supplies-and-products/earth-environmental-science/ohaus-st320-replacement-electrode-1464881,0.520940108
Technology,Technology Starter Kits,TC1647,Chemistry with LabQuest 3™ Starter Kit,1,$807.94,https://www.flinnsci.com/chemistry-with-labquest-3-starter-kit/tc1647/,Science,Lab Supplies,1589310,Eisco Scientific Chemistry Lab Hardware Starter Kit,1,$153.82,https://schoolspecialty.com/science-supplies-and-products/lab-supplies/eisco-scientific-chemistry-lab-hardware-starter-kit-1589310,0.671552953
STEM Education,Flinn STEM Design Challenge™ Kits,AP10274,"Marble Down: Flinn STEM Design Challenge™, Small-Size Lab Kit, Refill",1,$54.86,https://www.flinnsci.com/marble-down-flinn-stem-design-challenge-small-size-lab-kit-refill/ap10274/,Science,Physics,1491457,Kemtec Single Team Boomilever Challenge Refill Kit,1,$117.29,https://schoolspecialty.com/science-supplies-and-products/physics/kemtec-single-team-boomilever-challenge-refill-kit-1491457,0.501533467
STEM Education,Flinn STEM Design Challenge™ Kits,AP10196,"Marble Down: Flinn STEM Design Challenge™, Small-Size Lab Kit",1,$63.49,https://www.flinnsci.com/marble-down-flinn-stem-design-challenge-small-size-lab-kit/ap10196/,Science,Elementary Science,2090407,Educational Insights Design and Drill Marble Maze,1,$61.57,https://schoolspecialty.com/science-supplies-and-products/elementary-science/educational-insights-design-and-drill-marble-maze-2090407,0.466561808
STEM Education,Flinn STEM Design Challenge™ Kits,AP10118,"Marble Down: Flinn STEM Design Challenge™, Full-Size Lab Kit, Refill",1,$77.83,https://www.flinnsci.com/marble-down-flinn-stem-design-challenge-full-size-lab-kit-refill/ap10118/,Science,Physics,1491457,Kemtec Single Team Boomilever Challenge Refill Kit,1,$117.29,https://schoolspecialty.com/science-supplies-and-products/physics/kemtec-single-team-boomilever-challenge-refill-kit-1491457,0.487533467
STEM Education,Flinn STEM Design Challenge™ Kits,AP10259,"Broken Bones—Flinn STEM Design Challenge™, Small-Size Lab Kit, Refill",1,$67.76,https://www.flinnsci.com/broken-bones-flinn-stem-design-challenge-small-size-lab-kit-refill/ap10259/,Science,Physics,1491457,Kemtec Single Team Boomilever Challenge Refill Kit,1,$117.29,https://schoolspecialty.com/science-supplies-and-products/physics/kemtec-single-team-boomilever-challenge-refill-kit-1491457,0.527533467
STEM Education,Flinn STEM Design Challenge™ Kits,AP10181,"Broken Bones—Flinn STEM Design Challenge™, Small-Size Lab Kit",1,$67.76,https://www.flinnsci.com/broken-bones-flinn-stem-design-challenge-small-size-lab-kit/ap10181/,Art Supplies - Craft Supplies,Craft Supplies,2023494,"Shizen Design Bookmaking Kit Bonus Pack, 6 x 9 Inches, 40 Sheets",1,$13.72,https://schoolspecialty.com/art-supplies-craft-supplies/craft-supplies/shizen-design-bookmaking-kit-bonus-pack-6x9-inches-40-sheets-white-2023494,0.473006253
STEM Education,Flinn STEM Design Challenge™ Kits,AP10103,"Broken Bones—Flinn STEM Design Challenge™, Full-Size Lab Kit, Refill",1,$99.00,https://www.flinnsci.com/broken-bones-flinn-stem-design-challenge-full-size-lab-kit-refill/ap10103/,Science,Physics,1491457,Kemtec Single Team Boomilever Challenge Refill Kit,1,$117.29,https://schoolspecialty.com/science-supplies-and-products/physics/kemtec-single-team-boomilever-challenge-refill-kit-1491457,0.523533467
STEM Education,Flinn STEM Design Challenge™ Kits,AP10254,"Solar-Powered Cars: Flinn STEM Design Challenge™, Small-Size Lab Kit, Refill",1,$118.79,https://www.flinnsci.com/solar-powered-cars-flinn-stem-design-challenge-small-size-lab-kit-refill/ap10254/,Science,Physics,1491457,Kemtec Single Team Boomilever Challenge Refill Kit,1,$117.29,https://schoolspecialty.com/science-supplies-and-products/physics/kemtec-single-team-boomilever-challenge-refill-kit-1491457,0.499533467
STEM Education,Flinn STEM Design Challenge™ Kits,AP10176,"Solar-Powered Cars: Flinn STEM Design Challenge™, Small-Size Lab Kit",1,$126.64,https://www.flinnsci.com/solar-powered-cars-flinn-stem-design-challenge-small-size-lab-kit/ap10176/,Science,Elementary Science,2102211,STEM Starter Kit Balloon Cars,1,$29.99,https://schoolspecialty.com/science-supplies-and-products/elementary-science/stem-starter-kit-balloon-cars-2102211,0.502940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP10098,"Solar-Powered Cars: Flinn STEM Design Challenge™, Full-Size Lab Kit, Refill",1,$165.00,https://www.flinnsci.com/solar-powered-cars-flinn-stem-design-challenge-full-size-lab-kit-refill/ap10098/,Science,Physics,1491457,Kemtec Single Team Boomilever Challenge Refill Kit,1,$117.29,https://schoolspecialty.com/science-supplies-and-products/physics/kemtec-single-team-boomilever-challenge-refill-kit-1491457,0.495533467
STEM Education,Flinn STEM Design Challenge™ Kits,AP10324,"Building Bridges: Flinn STEM Design Challenge™, Small-Size Lab Kit, Refill",1,$72.17,https://www.flinnsci.com/building-bridges-flinn-stem-design-challenge-small-size-lab-kit-refill/ap10324/,Science,Physics,1562463,United Scientific STEM Building and Designing Batteries Kit,1,$286.34,https://schoolspecialty.com/science-supplies-and-products/physics/united-scientific-stem-building-and-designing-batteries-kit-1562463,0.52175569
STEM Education,Flinn STEM Design Challenge™ Kits,AP10246,"Building Bridges: Flinn STEM Design Challenge™, Small-Size Lab Kit",1,$78.17,https://www.flinnsci.com/building-bridges-flinn-stem-design-challenge-small-size-lab-kit/ap10246/,Science,Physics,1562463,United Scientific STEM Building and Designing Batteries Kit,1,$286.34,https://schoolspecialty.com/science-supplies-and-products/physics/united-scientific-stem-building-and-designing-batteries-kit-1562463,0.541940108
STEM Education,Flinn STEM Design Challenge™ Kits,AP10168,"Building Bridges: Flinn STEM Design Challenge™, Full-Size Lab Kit, Refill",1,$112.07,https://www.flinnsci.com/building-bridges-flinn-stem-design-challenge-full-size-lab-kit-refill/ap10168/,Science,Physics,1562463,United Scientific STEM Building and Designing Batteries Kit,1,$286.34,https://schoolspecialty.com/science-supplies-and-products/physics/united-scientific-stem-building-and-designing-batteries-kit-1562463,0.52175569
